,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
11289,I will start my bachelors after 6 months.,I will start my bachelors after 121 days.,E,after,month,forward,forward,-2.021917808219178
11290,I will start my bachelors after 6 months.,I will start my bachelors before 245 days.,N,after,month,forward,forward,2.054794520547945
11291,I will start my bachelors after 6 months.,I will start my bachelors after 223 days.,N,after,month,forward,forward,1.3315068493150684
11292,I will start my bachelors in 6 months.,"Before 43 days, I will start my bachelors.",C,in,month,forward,backward,-4.586301369863014
11293,I will start my bachelors in 6 months.,"After 97 days, I will start my bachelors.",E,in,month,forward,backward,-2.810958904109589
11294,I will start my bachelors in 6 months.,"Before 227 days, I will start my bachelors.",E,in,month,forward,backward,1.463013698630137
11295,I will start my bachelors in 6 months.,"After 210 days, I will start my bachelors.",C,in,month,forward,backward,0.9041095890410958
11296,I will start my bachelors before 6 months.,"Before 175 days, I will start my bachelors.",N,before,month,forward,backward,-0.2465753424657534
11297,I will start my bachelors before 6 months.,"After 62 days, I will start my bachelors.",N,before,month,forward,backward,-3.9616438356164383
11298,I will start my bachelors before 6 months.,"Before 305 days, I will start my bachelors.",E,before,month,forward,backward,4.027397260273973
11299,I will start my bachelors before 6 months.,"After 256 days, I will start my bachelors.",C,before,month,forward,backward,2.4164383561643836
11300,I will start my bachelors after 6 months.,"Before 179 days, I will start my bachelors.",C,after,month,forward,backward,-0.11506849315068493
11301,I will start my bachelors after 6 months.,"After 80 days, I will start my bachelors.",E,after,month,forward,backward,-3.36986301369863
11302,I will start my bachelors after 6 months.,"Before 283 days, I will start my bachelors.",N,after,month,forward,backward,3.304109589041096
11303,I will start my bachelors after 6 months.,"After 201 days, I will start my bachelors.",N,after,month,forward,backward,0.6082191780821917
11304,"In 6 months, I will start my bachelors.",I will start my bachelors before 41 days.,C,in,month,backward,forward,-4.652054794520548
11305,"In 6 months, I will start my bachelors.",I will start my bachelors after 46 days.,E,in,month,backward,forward,-4.487671232876712
11306,"In 6 months, I will start my bachelors.",I will start my bachelors before 273 days.,E,in,month,backward,forward,2.9753424657534246
11307,"In 6 months, I will start my bachelors.",I will start my bachelors after 274 days.,C,in,month,backward,forward,3.0082191780821916
11308,"Before 6 months, I will start my bachelors.",I will start my bachelors before 165 days.,N,before,month,backward,forward,-0.5753424657534246
11309,"Before 6 months, I will start my bachelors.",I will start my bachelors after 164 days.,N,before,month,backward,forward,-0.6082191780821917
11310,"Before 6 months, I will start my bachelors.",I will start my bachelors before 305 days.,E,before,month,backward,forward,4.027397260273973
11311,"Before 6 months, I will start my bachelors.",I will start my bachelors after 281 days.,C,before,month,backward,forward,3.2383561643835614
11312,"After 6 months, I will start my bachelors.",I will start my bachelors before 164 days.,C,after,month,backward,forward,-0.6082191780821917
11313,"After 6 months, I will start my bachelors.",I will start my bachelors after 161 days.,E,after,month,backward,forward,-0.7068493150684931
11314,"After 6 months, I will start my bachelors.",I will start my bachelors before 304 days.,N,after,month,backward,forward,3.9945205479452053
11315,"After 6 months, I will start my bachelors.",I will start my bachelors after 244 days.,N,after,month,backward,forward,2.021917808219178
11316,"In 6 months, I will start my bachelors.","Before 130 days, I will start my bachelors.",C,in,month,backward,backward,-1.726027397260274
11317,"In 6 months, I will start my bachelors.","After 74 days, I will start my bachelors.",E,in,month,backward,backward,-3.5671232876712327
11318,"In 6 months, I will start my bachelors.","Before 236 days, I will start my bachelors.",E,in,month,backward,backward,1.758904109589041
11319,"In 6 months, I will start my bachelors.","After 277 days, I will start my bachelors.",C,in,month,backward,backward,3.106849315068493
11320,"Before 6 months, I will start my bachelors.","Before 129 days, I will start my bachelors.",N,before,month,backward,backward,-1.758904109589041
11321,"Before 6 months, I will start my bachelors.","After 49 days, I will start my bachelors.",N,before,month,backward,backward,-4.389041095890411
11322,"Before 6 months, I will start my bachelors.","Before 220 days, I will start my bachelors.",E,before,month,backward,backward,1.2328767123287672
11323,"Before 6 months, I will start my bachelors.","After 260 days, I will start my bachelors.",C,before,month,backward,backward,2.547945205479452
11324,"After 6 months, I will start my bachelors.","Before 160 days, I will start my bachelors.",C,after,month,backward,backward,-0.7397260273972602
11325,"After 6 months, I will start my bachelors.","After 102 days, I will start my bachelors.",E,after,month,backward,backward,-2.6465753424657534
11326,"After 6 months, I will start my bachelors.","Before 230 days, I will start my bachelors.",N,after,month,backward,backward,1.5616438356164384
11327,"After 6 months, I will start my bachelors.","After 271 days, I will start my bachelors.",N,after,month,backward,backward,2.9095890410958902
11328,I will start my bachelors in 7 months.,I will start my bachelors before 88 days.,C,in,month,forward,forward,-4.1068493150684935
11329,I will start my bachelors in 7 months.,I will start my bachelors after 180 days.,E,in,month,forward,forward,-1.0821917808219184
11330,I will start my bachelors in 7 months.,I will start my bachelors before 358 days.,E,in,month,forward,forward,4.76986301369863
11331,I will start my bachelors in 7 months.,I will start my bachelors after 309 days.,C,in,month,forward,forward,3.15890410958904
11332,I will start my bachelors before 7 months.,I will start my bachelors before 62 days.,N,before,month,forward,forward,-4.961643835616439
11333,I will start my bachelors before 7 months.,I will start my bachelors after 149 days.,N,before,month,forward,forward,-2.101369863013699
11334,I will start my bachelors before 7 months.,I will start my bachelors before 363 days.,E,before,month,forward,forward,4.934246575342465
11335,I will start my bachelors before 7 months.,I will start my bachelors after 326 days.,C,before,month,forward,forward,3.7178082191780812
11336,I will start my bachelors after 7 months.,I will start my bachelors before 111 days.,C,after,month,forward,forward,-3.3506849315068497
11337,I will start my bachelors after 7 months.,I will start my bachelors after 90 days.,E,after,month,forward,forward,-4.0410958904109595
11338,I will start my bachelors after 7 months.,I will start my bachelors before 314 days.,N,after,month,forward,forward,3.323287671232876
11339,I will start my bachelors after 7 months.,I will start my bachelors after 346 days.,N,after,month,forward,forward,4.375342465753424
11340,I will start my bachelors in 7 months.,"Before 143 days, I will start my bachelors.",C,in,month,forward,backward,-2.298630136986302
11341,I will start my bachelors in 7 months.,"After 140 days, I will start my bachelors.",E,in,month,forward,backward,-2.3972602739726034
11342,I will start my bachelors in 7 months.,"Before 319 days, I will start my bachelors.",E,in,month,forward,backward,3.4876712328767114
11343,I will start my bachelors in 7 months.,"After 319 days, I will start my bachelors.",C,in,month,forward,backward,3.4876712328767114
11344,I will start my bachelors before 7 months.,"Before 172 days, I will start my bachelors.",N,before,month,forward,backward,-1.3452054794520554
11345,I will start my bachelors before 7 months.,"After 65 days, I will start my bachelors.",N,before,month,forward,backward,-4.863013698630137
11346,I will start my bachelors before 7 months.,"Before 295 days, I will start my bachelors.",E,before,month,forward,backward,2.6986301369863006
11347,I will start my bachelors before 7 months.,"After 283 days, I will start my bachelors.",C,before,month,forward,backward,2.304109589041095
11348,I will start my bachelors after 7 months.,"Before 203 days, I will start my bachelors.",C,after,month,forward,backward,-0.3260273972602746
11349,I will start my bachelors after 7 months.,"After 136 days, I will start my bachelors.",E,after,month,forward,backward,-2.528767123287672
11350,I will start my bachelors after 7 months.,"Before 335 days, I will start my bachelors.",N,after,month,forward,backward,4.013698630136986
11351,I will start my bachelors after 7 months.,"After 231 days, I will start my bachelors.",N,after,month,forward,backward,0.5945205479452048
11352,"In 7 months, I will start my bachelors.",I will start my bachelors before 85 days.,C,in,month,backward,forward,-4.205479452054795
11353,"In 7 months, I will start my bachelors.",I will start my bachelors after 176 days.,E,in,month,backward,forward,-1.213698630136987
11354,"In 7 months, I will start my bachelors.",I will start my bachelors before 281 days.,E,in,month,backward,forward,2.238356164383561
11355,"In 7 months, I will start my bachelors.",I will start my bachelors after 333 days.,C,in,month,backward,forward,3.9479452054794515
11356,"Before 7 months, I will start my bachelors.",I will start my bachelors before 176 days.,N,before,month,backward,forward,-1.213698630136987
11357,"Before 7 months, I will start my bachelors.",I will start my bachelors after 113 days.,N,before,month,backward,forward,-3.2849315068493157
11358,"Before 7 months, I will start my bachelors.",I will start my bachelors before 239 days.,E,before,month,backward,forward,0.8575342465753418
11359,"Before 7 months, I will start my bachelors.",I will start my bachelors after 291 days.,C,before,month,backward,forward,2.567123287671232
