,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
12849,"After 8 months, Pixar will release an animated film.",Pixar will release an animated film after 93 days.,E,after,month,backward,forward
12850,"After 8 months, Pixar will release an animated film.",Pixar will release an animated film before 277 days.,N,after,month,backward,forward
12851,"After 8 months, Pixar will release an animated film.",Pixar will release an animated film after 258 days.,N,after,month,backward,forward
12852,"In 8 months, Pixar will release an animated film.","Before 139 days, Pixar will release an animated film.",C,in,month,backward,backward
12853,"In 8 months, Pixar will release an animated film.","After 120 days, Pixar will release an animated film.",E,in,month,backward,backward
12854,"In 8 months, Pixar will release an animated film.","Before 334 days, Pixar will release an animated film.",E,in,month,backward,backward
12855,"In 8 months, Pixar will release an animated film.","After 253 days, Pixar will release an animated film.",C,in,month,backward,backward
12856,"Before 8 months, Pixar will release an animated film.","Before 166 days, Pixar will release an animated film.",N,before,month,backward,backward
12857,"Before 8 months, Pixar will release an animated film.","After 128 days, Pixar will release an animated film.",N,before,month,backward,backward
12858,"Before 8 months, Pixar will release an animated film.","Before 299 days, Pixar will release an animated film.",E,before,month,backward,backward
12859,"Before 8 months, Pixar will release an animated film.","After 389 days, Pixar will release an animated film.",C,before,month,backward,backward
12860,"After 8 months, Pixar will release an animated film.","Before 146 days, Pixar will release an animated film.",C,after,month,backward,backward
12861,"After 8 months, Pixar will release an animated film.","After 159 days, Pixar will release an animated film.",E,after,month,backward,backward
12862,"After 8 months, Pixar will release an animated film.","Before 331 days, Pixar will release an animated film.",N,after,month,backward,backward
12863,"After 8 months, Pixar will release an animated film.","After 309 days, Pixar will release an animated film.",N,after,month,backward,backward
12864,Pixar will release an animated film in 9 months.,Pixar will release an animated film before 226 days.,C,in,month,forward,forward
12865,Pixar will release an animated film in 9 months.,Pixar will release an animated film after 169 days.,E,in,month,forward,forward
12866,Pixar will release an animated film in 9 months.,Pixar will release an animated film before 396 days.,E,in,month,forward,forward
12867,Pixar will release an animated film in 9 months.,Pixar will release an animated film after 385 days.,C,in,month,forward,forward
12868,Pixar will release an animated film before 9 months.,Pixar will release an animated film before 250 days.,N,before,month,forward,forward
12869,Pixar will release an animated film before 9 months.,Pixar will release an animated film after 250 days.,N,before,month,forward,forward
12870,Pixar will release an animated film before 9 months.,Pixar will release an animated film before 353 days.,E,before,month,forward,forward
12871,Pixar will release an animated film before 9 months.,Pixar will release an animated film after 358 days.,C,before,month,forward,forward
12872,Pixar will release an animated film after 9 months.,Pixar will release an animated film before 255 days.,C,after,month,forward,forward
12873,Pixar will release an animated film after 9 months.,Pixar will release an animated film after 133 days.,E,after,month,forward,forward
12874,Pixar will release an animated film after 9 months.,Pixar will release an animated film before 345 days.,N,after,month,forward,forward
12875,Pixar will release an animated film after 9 months.,Pixar will release an animated film after 402 days.,N,after,month,forward,forward
12876,Pixar will release an animated film in 9 months.,"Before 231 days, Pixar will release an animated film.",C,in,month,forward,backward
12877,Pixar will release an animated film in 9 months.,"After 151 days, Pixar will release an animated film.",E,in,month,forward,backward
12878,Pixar will release an animated film in 9 months.,"Before 386 days, Pixar will release an animated film.",E,in,month,forward,backward
12879,Pixar will release an animated film in 9 months.,"After 283 days, Pixar will release an animated film.",C,in,month,forward,backward
12880,Pixar will release an animated film before 9 months.,"Before 191 days, Pixar will release an animated film.",N,before,month,forward,backward
12881,Pixar will release an animated film before 9 months.,"After 153 days, Pixar will release an animated film.",N,before,month,forward,backward
12882,Pixar will release an animated film before 9 months.,"Before 425 days, Pixar will release an animated film.",E,before,month,forward,backward
12883,Pixar will release an animated film before 9 months.,"After 420 days, Pixar will release an animated film.",C,before,month,forward,backward
12884,Pixar will release an animated film after 9 months.,"Before 161 days, Pixar will release an animated film.",C,after,month,forward,backward
12885,Pixar will release an animated film after 9 months.,"After 190 days, Pixar will release an animated film.",E,after,month,forward,backward
12886,Pixar will release an animated film after 9 months.,"Before 357 days, Pixar will release an animated film.",N,after,month,forward,backward
12887,Pixar will release an animated film after 9 months.,"After 393 days, Pixar will release an animated film.",N,after,month,forward,backward
12888,"In 9 months, Pixar will release an animated film.",Pixar will release an animated film before 143 days.,C,in,month,backward,forward
12889,"In 9 months, Pixar will release an animated film.",Pixar will release an animated film after 150 days.,E,in,month,backward,forward
12890,"In 9 months, Pixar will release an animated film.",Pixar will release an animated film before 377 days.,E,in,month,backward,forward
12891,"In 9 months, Pixar will release an animated film.",Pixar will release an animated film after 285 days.,C,in,month,backward,forward
