,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
6211,"Before 9 hours, the park will open.",The park will open after 569 minutess.,C,before,day_time,backward
6212,"After 9 hours, the park will open.",The park will open before 495 minutess.,C,after,day_time,backward
6213,"After 9 hours, the park will open.",The park will open after 294 minutess.,E,after,day_time,backward
6214,"After 9 hours, the park will open.",The park will open before 649 minutess.,N,after,day_time,backward
6215,"After 9 hours, the park will open.",The park will open after 653 minutess.,N,after,day_time,backward
6216,The park will open in 10 hours.,The park will open before 311 minutess.,C,in,day_time,forward
6217,The park will open in 10 hours.,The park will open after 316 minutess.,E,in,day_time,forward
6218,The park will open in 10 hours.,The park will open before 843 minutess.,E,in,day_time,forward
6219,The park will open in 10 hours.,The park will open after 763 minutess.,C,in,day_time,forward
6220,The park will open before 10 hours.,The park will open before 371 minutess.,N,before,day_time,forward
6221,The park will open before 10 hours.,The park will open after 589 minutess.,N,before,day_time,forward
6222,The park will open before 10 hours.,The park will open before 831 minutess.,E,before,day_time,forward
6223,The park will open before 10 hours.,The park will open after 795 minutess.,C,before,day_time,forward
6224,The park will open after 10 hours.,The park will open before 459 minutess.,C,after,day_time,forward
6225,The park will open after 10 hours.,The park will open after 422 minutess.,E,after,day_time,forward
6226,The park will open after 10 hours.,The park will open before 753 minutess.,N,after,day_time,forward
6227,The park will open after 10 hours.,The park will open after 772 minutess.,N,after,day_time,forward
6228,"In 10 hours, the park will open.",The park will open before 491 minutess.,C,in,day_time,backward
6229,"In 10 hours, the park will open.",The park will open after 454 minutess.,E,in,day_time,backward
6230,"In 10 hours, the park will open.",The park will open before 838 minutess.,E,in,day_time,backward
6231,"In 10 hours, the park will open.",The park will open after 785 minutess.,C,in,day_time,backward
6232,"Before 10 hours, the park will open.",The park will open before 359 minutess.,N,before,day_time,backward
6233,"Before 10 hours, the park will open.",The park will open after 516 minutess.,N,before,day_time,backward
6234,"Before 10 hours, the park will open.",The park will open before 612 minutess.,E,before,day_time,backward
6235,"Before 10 hours, the park will open.",The park will open after 622 minutess.,C,before,day_time,backward
6236,"After 10 hours, the park will open.",The park will open before 363 minutess.,C,after,day_time,backward
6237,"After 10 hours, the park will open.",The park will open after 497 minutess.,E,after,day_time,backward
6238,"After 10 hours, the park will open.",The park will open before 711 minutess.,N,after,day_time,backward
6239,"After 10 hours, the park will open.",The park will open after 637 minutess.,N,after,day_time,backward
6240,The park will open in 1 day.,The park will open before 22 hours.,C,in,day,forward
6241,The park will open in 1 day.,The park will open after 3 hours.,E,in,day,forward
6242,The park will open in 1 day.,The park will open before 136 hours.,E,in,day,forward
6243,The park will open in 1 day.,The park will open after 84 hours.,C,in,day,forward
6244,The park will open before 1 day.,The park will open before 20 hours.,N,before,day,forward
6245,The park will open before 1 day.,The park will open after 17 hours.,N,before,day,forward
6246,The park will open before 1 day.,The park will open before 91 hours.,E,before,day,forward
6247,The park will open before 1 day.,The park will open after 58 hours.,C,before,day,forward
6248,The park will open after 1 day.,The park will open before 21 hours.,C,after,day,forward
6249,The park will open after 1 day.,The park will open after 1 hour.,E,after,day,forward
6250,The park will open after 1 day.,The park will open before 68 hours.,N,after,day,forward
6251,The park will open after 1 day.,The park will open after 61 hours.,N,after,day,forward
6252,"In 1 day, the park will open.",The park will open before 1 hour.,C,in,day,backward
6253,"In 1 day, the park will open.",The park will open after 2 hours.,E,in,day,backward
6254,"In 1 day, the park will open.",The park will open before 139 hours.,E,in,day,backward
6255,"In 1 day, the park will open.",The park will open after 49 hours.,C,in,day,backward
6256,"Before 1 day, the park will open.",The park will open before 21 hours.,N,before,day,backward
6257,"Before 1 day, the park will open.",The park will open after 22 hours.,N,before,day,backward
6258,"Before 1 day, the park will open.",The park will open before 119 hours.,E,before,day,backward
6259,"Before 1 day, the park will open.",The park will open after 55 hours.,C,before,day,backward
6260,"After 1 day, the park will open.",The park will open before 17 hours.,C,after,day,backward
6261,"After 1 day, the park will open.",The park will open after 21 hours.,E,after,day,backward
6262,"After 1 day, the park will open.",The park will open before 86 hours.,N,after,day,backward
6263,"After 1 day, the park will open.",The park will open after 110 hours.,N,after,day,backward
6264,The park will open in 2 days.,The park will open before 2 hours.,C,in,day,forward
6265,The park will open in 2 days.,The park will open after 21 hours.,E,in,day,forward
6266,The park will open in 2 days.,The park will open before 134 hours.,E,in,day,forward
6267,The park will open in 2 days.,The park will open after 125 hours.,C,in,day,forward
6268,The park will open before 2 days.,The park will open before 33 hours.,N,before,day,forward
6269,The park will open before 2 days.,The park will open after 10 hours.,N,before,day,forward
6270,The park will open before 2 days.,The park will open before 162 hours.,E,before,day,forward
6271,The park will open before 2 days.,The park will open after 94 hours.,C,before,day,forward
6272,The park will open after 2 days.,The park will open before 21 hours.,C,after,day,forward
6273,The park will open after 2 days.,The park will open after 35 hours.,E,after,day,forward
6274,The park will open after 2 days.,The park will open before 60 hours.,N,after,day,forward
6275,The park will open after 2 days.,The park will open after 59 hours.,N,after,day,forward
6276,"In 2 days, the park will open.",The park will open before 6 hours.,C,in,day,backward
6277,"In 2 days, the park will open.",The park will open after 17 hours.,E,in,day,backward
6278,"In 2 days, the park will open.",The park will open before 160 hours.,E,in,day,backward
6279,"In 2 days, the park will open.",The park will open after 51 hours.,C,in,day,backward
6280,"Before 2 days, the park will open.",The park will open before 46 hours.,N,before,day,backward
6281,"Before 2 days, the park will open.",The park will open after 30 hours.,N,before,day,backward
6282,"Before 2 days, the park will open.",The park will open before 113 hours.,E,before,day,backward
6283,"Before 2 days, the park will open.",The park will open after 132 hours.,C,before,day,backward
6284,"After 2 days, the park will open.",The park will open before 41 hours.,C,after,day,backward
6285,"After 2 days, the park will open.",The park will open after 24 hours.,E,after,day,backward
6286,"After 2 days, the park will open.",The park will open before 81 hours.,N,after,day,backward
6287,"After 2 days, the park will open.",The park will open after 121 hours.,N,after,day,backward
6288,The park will open in 3 days.,The park will open before 8 hours.,C,in,day,forward
6289,The park will open in 3 days.,The park will open after 37 hours.,E,in,day,forward
6290,The park will open in 3 days.,The park will open before 164 hours.,E,in,day,forward
6291,The park will open in 3 days.,The park will open after 160 hours.,C,in,day,forward
6292,The park will open before 3 days.,The park will open before 32 hours.,N,before,day,forward
6293,The park will open before 3 days.,The park will open after 68 hours.,N,before,day,forward
6294,The park will open before 3 days.,The park will open before 119 hours.,E,before,day,forward
6295,The park will open before 3 days.,The park will open after 156 hours.,C,before,day,forward
